color,player name,platform,player id,car id,car name,game duration,score,goals,assists,saves,shots,shots conceded,goals conceded,goals conceded while last defender,shooting percentage,bpm,avg boost amount,amount collected,amount collected big pads,amount collected small pads,count collected big pads,count collected small pads,amount stolen,amount stolen big pads,amount stolen small pads,count stolen big pads,count stolen small pads,0 boost time,100 boost time,amount used while supersonic,amount overfill total,amount overfill stolen,avg speed,total distance,time slow speed,percentage slow speed,time boost speed,percentage boost speed,time supersonic speed,percentage supersonic speed,time on ground,percentage on ground,time low in air,percentage low in air,time high in air,percentage high in air,time powerslide,avg powerslide time,count powerslide,time most back,time most forward,avg distance to ball,avg distance to ball has possession,avg distance to ball no possession,avg distance to team mates,time behind ball,percentage behind ball,time in front of ball,percentage in front of ball,time defensive half,percentage defensive half,time offensive half,percentage offensive half,time defensive third,percentage defensive third,time neutral third,percentage neutral third,time offensive third,percentage offensive third,demos inflicted,demos taken,rank
blue,Leon_Alt1,Epic,85a109e9105f486c925fa999a76c17b4,4284,Fennec,336,781,5,1,0,7,1,1,1,71.43,218,32.56,843,200,643,2,55,230,0,230,0,20,51.86,3.49,79,3,0,1273,360550,208.37,63.95,108.05,33.16,9.39,2.88,231.57,71.08,85.82,26.34,8.42,2.58,1.29,0.22,6,157.3,151.9,2406,2383,2440,2577,266.83,81.9,58.98,18.1,173.27,53.18,152.55,46.82,131.55,40.38,83.32,25.57,110.95,34.05,0,2,silver
blue,Kosmokz,Epic,04e614cdcaa6449b966cf22f24703c59,23,Octane,336,709,4,2,0,7,1,1,0,57.14,209,40.52,1131,640,491,8,43,402,149,253,2,22,40.07,14.47,153,42,10,1338,385335,201.23,60.6,120.58,36.31,10.27,3.09,218.51,65.8,104.54,31.48,9.03,2.72,0,0,0,168.4,155.2,2400,2255,2621,2577,273.01,82.21,59.07,17.79,167.91,50.56,164.17,49.44,119.5,35.99,103.87,31.28,108.71,32.74,0,1,silver
orange,FLO_Coeur,Epic,429d0ff3b1164ba3b8f82be602e80758,5964,Lamborghini HuracÃ¡n STO,336,327,0,0,3,0,14,9,8,0,332,32.4,1469,1167,302,13,26,347,300,47,3,4,68.81,47.93,516,132,0,1357,398666,198.83,59.25,103.71,30.9,33.04,9.85,186.92,55.7,131.99,39.33,16.67,4.97,0.92,0.46,2,207.9,231.1,1783,1663,1845,2939,196.04,58.42,139.55,41.58,252.05,75.11,83.53,24.89,207.89,61.95,79.96,23.83,47.73,14.22,3,0,silver
orange,universal-floede,PS4,universal-floede,403,Dominus,336,188,1,0,1,1,14,9,1,100,211,28.45,489,300,189,3,16,48,0,48,0,4,45.31,26.85,12,0,0,1041,162947,162.85,78.78,35.96,17.4,7.91,3.83,161.93,78.33,42.43,20.53,2.36,1.14,4.26,0.47,9,120.6,70.7,3219,3128,3265,2939,148.89,72.02,57.83,27.98,174.06,84.2,32.65,15.8,154.5,74.74,32.93,15.93,19.29,9.33,0,0,silver
blue,GoofysPipe,PS4,GoofysPipe,10901,Shokunin GXT,352,439,1,0,3,3,8,3,3,33.33,356,50.72,1824,1259,565,17,49,275,132,143,2,12,40.07,26.04,220,448,67,1370,442914,195.61,56.66,119.23,34.53,30.42,8.81,205.33,59.47,127.31,36.87,12.62,3.66,3.06,0.16,19,169.5,176.7,2136,1723,2428,2608,240.32,69.61,104.94,30.39,239.33,69.32,105.93,30.68,182.8,52.95,103.52,29.98,58.94,17.07,0,2,silver
blue,C.Reach_Around,Epic,12d18acb686a402caec3a5a1cc0aee22,4284,Fennec,352,325,1,0,1,1,8,3,0,100,256,39.58,1225,732,493,9,45,62,0,62,0,6,76.82,26.61,90,131,0,1180,373074,251.55,72.69,77.67,22.44,16.85,4.87,225.14,65.05,117.79,34.04,3.15,0.91,7.3,0.17,44,183.2,161.5,2598,2158,2972,2608,240.05,69.36,106.03,30.64,254.89,73.65,91.19,26.35,193.94,56.04,105.74,30.55,46.4,13.41,1,2,silver
orange,Its.WildFire,Epic,13a0862b5bfc4281b235a43081b01b88,23,Octane,352,404,2,0,0,5,4,2,0,40,421,43.79,2436,1902,534,22,38,459,363,96,4,8,40.24,78.77,900,297,36,1411,464672,189.3,53.74,122.46,34.77,40.46,11.49,239.71,68.06,109.94,31.21,2.56,0.73,2.63,0.38,7,166,178,2121,2104,2149,2541,265.71,75.44,86.5,24.56,195.93,55.63,156.29,44.37,138.09,39.21,109.8,31.17,104.33,29.62,2,0,silver
orange,Belloly1448,XBox,366dcb0b00000900,4284,Fennec,352,374,1,1,2,3,4,2,2,33.33,353,41.41,1984,1510,474,18,40,331,135,196,3,17,94.08,45.67,355,298,173,1412,460348,185.82,53.25,134.88,38.65,28.27,8.1,215.59,61.78,122.67,35.15,10.7,3.07,2.86,0.11,27,179.5,158.7,2161,2268,2003,2541,261.72,75,87.25,25,195.02,55.89,153.94,44.11,131.58,37.71,116.45,33.37,100.93,28.92,2,1,silver
blue,Kosmokz,Epic,04e614cdcaa6449b966cf22f24703c59,23,Octane,63,28,0,0,0,0,3,2,2,0,139,19.57,108,0,108,0,9,23,0,23,0,2,24.38,0,0,0,0,1251,68542,43.7,69.37,17.61,27.95,1.69,2.68,37.83,60.04,25.18,39.96,0,0,0,0,0,21.5,36.3,2572,1631,2692,2523,36.51,57.95,26.49,42.05,48.23,76.56,14.77,23.44,34.28,54.41,19.64,31.17,9.08,14.41,0,0,silver
blue,CuddlyMammal8577,XBox,73554095f9010900,23,Octane,63,4,0,0,0,0,3,2,0,0,155,29.16,84,0,84,0,8,0,0,0,0,0,4.86,0,0,0,0,931,49679,49.58,78.7,11.69,18.56,1.73,2.75,44.07,69.94,18.94,30.06,0,0,0.39,0.39,1,36.3,17.2,3079,2313,3026,2523,44.43,70.51,18.58,29.49,55.25,87.7,7.75,12.3,42.57,67.58,17.84,28.32,2.58,4.1,0,0,silver
